ID, predictor, rs, disc_func, psi_model, rbf, shape_param, pts_dist, mae, std_ae, max_ae, min_ae, mse, rmse, ssim, optimizer, N, n_eval, max_epochs, tot_epochs, lr_factor, lr_pat, es_pat, psimodel_only, loaded_psi, batch_psimod_only, trainperc_psimod_only, reg_fac
20240719_142152, classic_interpol, 5, franke_function, deltaresnet_000, gaussian, 1.2, halton, 0.02386167284346587, 0.0204641427273665, 0.24686760035177913, 3.95130439478919e-07, 0.000988160568454624, 0.0314350213687636, 0.9533540606498718, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_142343, vsk_interpol, 5, franke_function, deltaresnet_000, gaussian, 1.2, halton, 0.0021157114435699184, 0.0019446472567462513, 0.019504587351056424, 6.460614317971292e-07, 8.257887865623429e-06, 0.0028736540963768464, 0.9980566501617432, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_142343, psi, 5, franke_function, deltaresnet_000, gaussian, 1.2, halton, 0.0025532403048314765, 0.002493603896351253, 0.027941394475089143, 8.558886535059429e-07, 1.2737096446114082e-05, 0.0035689068979330467, 0.9971127510070801, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_142343, classic_interpol, 5, franke_function, deltaresnet_000, gaussian, 1.2, halton, 0.02386167284346587, 0.0204641427273665, 0.24686760035177913, 3.95130439478919e-07, 0.000988160568454624, 0.0314350213687636, 0.9533540606498718, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_142814, vsk_interpol, 5, franke_function, deltaresnet_000, gaussian, 4.8, halton, 0.0003600330285574584, 0.0005042853239668894, 0.010498195612597017, 4.406305931237142e-08, 3.839274696206462e-07, 0.0006196188099312723, 0.9997699856758118, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_142814, vsk_nointerpol, 5, franke_function, deltaresnet_000, gaussian, 4.8, halton, 0.014189580187700503, 0.015930658865250073, 0.24064139442710786, 2.275359484049666e-06, 0.0004551300777841534, 0.02133377786010142, 0.9740018844604492, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_142814, psi, 5, franke_function, deltaresnet_000, gaussian, 4.8, halton, 0.2786957707599007, 0.23209168229198265, 0.9434626171210105, 1.0050376495172875e-05, 0.13153788162857777, 0.3626815154216958, 0.36818522214889526, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_142814, classic_interpol, 5, franke_function, deltaresnet_000, gaussian, 4.8, halton, 0.00036015757059163265, 0.0005045454266492444, 0.01050272913075323, 6.701716959156556e-11, 3.842795632071348e-07, 0.0006199028659452502, 0.9997696876525879, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_143051, vsk_interpol, 5, franke_function, deltaresnet_000, gaussian, 4.8, halton, 0.0002479390555865852, 0.00045718585671783966, 0.02204990256423267, 1.3912553026296237e-08, 2.7049268286799285e-07, 0.0005200891105070293, 0.9999446868896484, adam_lr1e-4, 1521, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_143051, psi, 5, franke_function, deltaresnet_000, gaussian, 4.8, halton, 0.0023233835613565433, 0.002156992540605317, 0.025615662788241456, 1.6898922328145716e-07, 1.0050727993408793e-05, 0.003170288313924901, 0.9971287846565247, adam_lr1e-4, 1521, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_143051, classic_interpol, 5, franke_function, deltaresnet_000, gaussian, 4.8, halton, 0.00036015757059163265, 0.0005045454266492444, 0.01050272913075323, 6.701716959156556e-11, 3.842795632071348e-07, 0.0006199028659452502, 0.9997696876525879, adam_lr1e-4, 1521, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_143644, vsk_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.06, halton, 0.020984079692739487, 0.057354165573659195, 0.9488521139674522, 2.1355618295970658e-07, 0.0037298319092019553, 0.061072349792700424, 0.9074602127075195, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_143644, vsk_nointerpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.06, halton, 0.02891508038856787, 0.052044722883661666, 0.9428829246865496, 1.6328015062239132e-05, 0.0035447350539144786, 0.05953767759926884, 0.8857458829879761, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_143644, psi, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.06, halton, 28.926832974292147, 12.35582485294926, 51.61829593880181, 0.028758918415929258, 989.428073719354, 31.455175626903657, 0.4836612641811371, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_143644, classic_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.06, halton, 0.19735849261229071, 0.13691208897575416, 0.6387068527749744, 5.5693405359658055e-05, 0.05769529471390043, 0.240198448608438, 0.588398814201355, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_143807, vsk_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.06, halton, 0.01653180232227739, 0.059777592841951575, 0.8789086950923376, 1.240723219719797e-06, 0.0038466610940009957, 0.06202145672266168, 0.9253126382827759, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_143807, psi, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.06, halton, 0.016318793313434846, 0.06003867843163289, 0.8887858455763251, 3.3693673801987734e-06, 0.003870945923023627, 0.06221692633860682, 0.9255372285842896, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_143807, classic_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.06, halton, 0.19735849261229071, 0.13691208897575416, 0.6387068527749744, 5.5693405359658055e-05, 0.05769529471390043, 0.240198448608438, 0.588398814201355, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_144117, vsk_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.12, halton, 0.008067502296039995, 0.045419098415257035, 0.9039353922627211, 7.565333884351766e-08, 0.002127979094151414, 0.046130023782255024, 0.9556946754455566, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_144117, vsk_nointerpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.12, halton, 0.019616306573842196, 0.03673376266828112, 0.7947281276256833, 2.717990244038848e-06, 0.0017341688033685682, 0.041643352451124396, 0.9369807243347168, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_144117, psi, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.12, halton, 6.018756873220292, 1.9318891138207153, 10.869186755929483, 0.0017429640888642073, 39.9576298470355, 6.321204778128573, 0.5228016376495361, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_144117, classic_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.12, halton, 0.14550911986859275, 0.11195698259397105, 0.5529370209909734, 3.057887484111954e-05, 0.03370726991647922, 0.18359539731834024, 0.5885445475578308, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_144318, vsk_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.12, halton, 0.012982432998577, 0.044910141348747684, 0.7260767324712156, 2.059803920068104e-06, 0.0021854643625270373, 0.046748950389575994, 0.9486583471298218, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_144318, psi, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.12, halton, 0.013224853484925816, 0.04484547126306049, 0.717467530729949, 1.256912774841648e-07, 0.002186013042503739, 0.04675481838809492, 0.9486286640167236, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_144318, classic_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.12, halton, 0.14550911986859275, 0.11195698259397105, 0.5529370209909734, 3.057887484111954e-05, 0.03370726991647922, 0.18359539731834024, 0.5885445475578308, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_144738, vsk_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.48, halton, 0.005682635272384574, 0.04311080473020903, 0.9341877194506626, 3.0951612933760586e-07, 0.0018908338281251617, 0.0434837191156088, 0.9696664214134216, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_144738, vsk_nointerpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.48, halton, 0.05402430467638137, 0.061110724662445666, 0.6593103888082598, 7.796220465594583e-06, 0.006653146164535728, 0.08156682024288876, 0.7879711389541626, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_144738, psi, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.48, halton, 7.515264217672251, 3.170316117823916, 13.316555906861536, 0.0017605984910090272, 66.53010054835903, 8.156598589385101, 0.45908644795417786, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_144738, classic_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.48, halton, 0.06653421552141969, 0.0942551297888472, 0.5099022690625791, 9.444381339207553e-07, 0.013310831326563157, 0.11537257614599389, 0.6453742980957031, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_145023, vsk_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.48, halton, 0.008375099940140815, 0.0480171028420979, 0.9334298517726975, 1.6451206247269923e-07, 0.002375784464355953, 0.04874201949402541, 0.9559888243675232, adam_lr1e-4, 1521, 100, 1000, 928, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_145023, psi, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.48, halton, 0.02691446623040225, 0.05423764935949362, 0.7903689118618118, 5.482666177447637e-07, 0.0036661111005108424, 0.06054841947161662, 0.8985541462898254, adam_lr1e-4, 1521, 100, 1000, 928, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_145023, classic_interpol, 4, dfunc_basic_004, deltaresnet_000, matern_c2, 0.48, halton, 0.06653421552141969, 0.0942551297888472, 0.5099022690625791, 9.444381339207553e-07, 0.013310831326563157, 0.11537257614599389, 0.6453742980957031, adam_lr1e-4, 1521, 100, 1000, 928, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241227_184844, vsk_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.12, halton, 0.007980814270640096, 0.058215399143658565, 0.9925465817874795, 1.363604171800148e-07, 0.0034527260938779355, 0.058759902092140485, 0.9852516055107117, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_184844, vsk_nointerpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.12, halton, 0.0169356406220226, 0.06177261064143719, 0.9761074005766716, 4.3199127519599756e-07, 0.0041026713487369, 0.06405209870673169, 0.9454660415649414, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_184844, psi, 8, acetone_surface, deltaresnet_000, matern_c2, 0.12, halton, 3.8714670990355873, 5.5266047944419965, 32.43711160297749, 0.00031425540469998126, 45.531618052864296, 6.747712060607232, 0.7696948647499084, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_184844, classic_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.12, halton, 0.04941384614280576, 0.0901009735565348, 0.9712123235494801, 7.84376047913149e-06, 0.010559913626460265, 0.10276144036777737, 0.9158649444580078, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_185356, vsk_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.12, halton, 0.008299103824725138, 0.057296244385493175, 0.9900816031034196, 1.8591260808609178e-07, 0.0033517347449757238, 0.05789416848850775, 0.9902114868164062, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241227_185356, psi, 8, acetone_surface, deltaresnet_000, matern_c2, 0.12, halton, 0.00846098808126879, 0.05740644172034249, 0.99040448037269, 9.192720951123334e-08, 0.0033670878703024507, 0.05802661346574045, 0.9902756214141846, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241227_185356, classic_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.12, halton, 0.04941384614280576, 0.0901009735565348, 0.9712123235494801, 7.84376047913149e-06, 0.010559913626460265, 0.10276144036777737, 0.9158649444580078, adam_lr1e-4, 1089, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241227_191149, vsk_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.48, halton, 0.008101344253534653, 0.05804647731027468, 0.9768732576094976, 4.005651366156826e-08, 0.0034350253068465134, 0.05860908894400691, 0.9856616258621216, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_191149, vsk_nointerpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.48, halton, 0.023194193044924715, 0.06175262728143623, 0.904904689075557, 5.892917748107074e-06, 0.004351357567165216, 0.06596482067864064, 0.938154399394989, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_191149, psi, 8, acetone_surface, deltaresnet_000, matern_c2, 0.48, halton, 2.3572418773770676, 0.8207208349665395, 3.872257320497738, 0.0021996921802369673, 6.230171957408335, 2.4960312412724996, 0.4773029386997223, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_191149, classic_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.48, halton, 0.02546859346619368, 0.07356582249353004, 0.974209508432736, 1.0062673616584306e-07, 0.006060579492295811, 0.0778497237779031, 0.925145149230957, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241227_191700, vsk_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.48, halton, 0.007224392005943522, 0.05284204544418806, 0.9874956058377506, 1.1784803910508401e-08, 0.0028444736065811765, 0.05333360672766447, 0.9883590936660767, adam_lr1e-4, 1521, 100, 1000, 868, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241227_191700, psi, 8, acetone_surface, deltaresnet_000, matern_c2, 0.48, halton, 0.012993081242451347, 0.05478215487919771, 0.9850208143398325, 3.0750732427087257e-07, 0.0031699046533813463, 0.05630190630326247, 0.9826322793960571, adam_lr1e-4, 1521, 100, 1000, 868, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241227_191700, classic_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.48, halton, 0.02546859346619368, 0.07356582249353004, 0.974209508432736, 1.0062673616584306e-07, 0.006060579492295811, 0.0778497237779031, 0.925145149230957, adam_lr1e-4, 1521, 100, 1000, 868, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_175557, vsk_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.06, halton, 0.010312780086978925, 0.056939139931234256, 0.9466423427078041, 3.175480920436513e-07, 0.0033484190892310636, 0.057865525913371456, 0.9777302742004395, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_175557, vsk_nointerpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.06, halton, 0.017345200672266265, 0.058293510033642706, 0.9279585542355484, 1.0768167004737705e-06, 0.0036989892984035885, 0.060819316819605826, 0.9520805478096008, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_175557, psi, 8, acetone_surface, deltaresnet_000, matern_c2, 0.06, halton, 9.41829519303482, 4.675445600714122, 22.096980118577612, 0.00024027327410552912, 110.56407590837983, 10.514945359267438, 0.5726681351661682, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_175557, classic_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.06, halton, 0.07160055401493097, 0.09342047887803893, 0.9600369485870033, 1.1624163061607629e-05, 0.013854025209047166, 0.11770312319155837, 0.9000152945518494, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_184114, vsk_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.06, halton, 0.009237414783809083, 0.05641869857631984, 0.9814974116422235, 1.4410297568059893e-08, 0.0032683993809337693, 0.057169916747654696, 0.9853389859199524, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_184114, psi, 8, acetone_surface, deltaresnet_000, matern_c2, 0.06, halton, 0.009021053183329719, 0.05661810004735181, 0.9852321990016457, 4.0499630094004146e-08, 0.0032869886535084013, 0.057332265379177204, 0.9854617118835449, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_184114, classic_interpol, 8, acetone_surface, deltaresnet_000, matern_c2, 0.06, halton, 0.07160055401493097, 0.09342047887803893, 0.9600369485870033, 1.1624163061607629e-05, 0.013854025209047166, 0.11770312319155837, 0.9000152945518494, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_192007, vsk_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.12, halton, 0.036577037828349895, 0.04744662393851014, 1.0564262114214218, 1.1523928661327787e-07, 0.0035890618194589423, 0.0599087791517983, 0.8993534445762634, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_192007, vsk_nointerpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.12, halton, 0.05771239849325207, 0.047244826165035406, 0.87066099407653, 6.162625661443322e-06, 0.005562794539208339, 0.07458414402008204, 0.7556337714195251, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_192007, psi, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.12, halton, 14.888861746406272, 5.004018178900045, 23.176877731456035, 0.13779448392867222, 246.7184020383622, 15.707272266003484, 0.5844919085502625, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_192007, classic_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.12, halton, 0.1343244054654396, 0.11306490632255342, 0.521374941434255, 5.647730400903939e-06, 0.030826718945371607, 0.17557539390635468, 0.6411921977996826, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_193325, vsk_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.12, halton, 0.019810219262914767, 0.048165413295831426, 0.7847350104649371, 1.301220754257315e-06, 0.0027123518252030144, 0.05208024409699915, 0.9312493801116943, adam_lr1e-4, 1089, 100, 1000, 947, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_193325, psi, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.12, halton, 0.021743583986496312, 0.05284781836792382, 0.7633359904793039, 3.80012954215303e-07, 0.003265675350826885, 0.0571460877998388, 0.9300457835197449, adam_lr1e-4, 1089, 100, 1000, 947, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_193325, classic_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.12, halton, 0.1343244054654396, 0.11306490632255342, 0.521374941434255, 5.647730400903939e-06, 0.030826718945371607, 0.17557539390635468, 0.6411921977996826, adam_lr1e-4, 1089, 100, 1000, 947, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_194055, vsk_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.06, halton, 0.04300796128647646, 0.044422423631029204, 0.8898699443555087, 5.092035494813629e-06, 0.00382303645527368, 0.06183070802824176, 0.7928564548492432, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_194055, vsk_nointerpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.06, halton, 0.06045665250632371, 0.05055595001051074, 0.7310820806990157, 2.6460798423166842e-05, 0.0062109109137356375, 0.07880933265632718, 0.7359057664871216, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_194055, psi, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.06, halton, 35.19824106095774, 14.431992227716748, 70.28242511819045, 0.1139400254522969, 1447.198573446168, 38.04206321226766, 0.6539660692214966, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_194055, classic_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.06, halton, 0.20952581977993967, 0.12061038800581335, 0.5683830794705449, 8.115987408763292e-05, 0.05844793484936862, 0.24176007703789437, 0.6594022512435913, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_194425, vsk_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.06, halton, 0.014086312264995678, 0.047234462977795745, 0.8326445823369817, 2.3255916089537365e-06, 0.002429518686027724, 0.04929014796110602, 0.9495963454246521, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_194425, psi, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.06, halton, 0.013934293443595806, 0.047427038362207234, 0.8362811089954773, 3.295838886668845e-07, 0.002443488501582514, 0.04943165485377274, 0.9496464729309082, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_194425, classic_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.06, halton, 0.20952581977993967, 0.12061038800581335, 0.5683830794705449, 8.115987408763292e-05, 0.05844793484936862, 0.24176007703789437, 0.6594022512435913, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20241229_194735, vsk_interpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.48, halton, 0.01004888941806638, 0.0395511503471789, 0.9774816034255045, 2.8163070653342004e-08, 0.0016652736723216763, 0.04080776485329325, 0.9657741785049438, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20241229_194735, vsk_nointerpol, 9, disc_twoexps, deltaresnet_000, matern_c2, 0.48, halton, 0.037993380593349564, 0.04724317099813946, 0.7937968675808783, 1.3958893552878937e-05, 0.003675414174870557, 0.06062519422542543, 0.8117278218269348, adam_lr1e-4, 1521, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
